"Task ID","Week","Days","Day Range","Member","Role","Module","Task Title","Task Details","Status","Review Date","Priority"
"W15-D85-B","15","D85","Monday","Umang (B)","Backend · DevOps · APIs","W15 — Bug Fixes & Store Prep","Database Performance Optimisation","• Run EXPLAIN ANALYZE on every slow query found during performance testing
• Add missing indexes where query plan shows Sequential Scan on a table with > 1000 rows
• Verify ALL foreign key columns are indexed (e.g. user_id on every child table)
• Archive old data: move market_prices records older than 30 days to archive_market_prices table (reduces main table size)
• Configure Supabase connection pooling settings for production load","⬜ To Do","Sat D90","High"
"W15-D85-C","15","D85","Monday","Harsh (C)","QA · Research · Support","W15 — Bug Fixes & Store Prep","App Store Screenshots Preparation","• Capture screenshots on a clean device at exact required dimensions: 1080×1920px (Android)
• 6 required screens: Home Dashboard, Weather Module, Market Prices, AI Pest Detection Results, Marketplace Listing Grid, Community Feed
• Open each screenshot in Figma: add marketing overlay text in English
• Example overlays: 'Real-Time Mandi Prices' | 'AI Pest Detection' | 'Offline-First — Works Anywhere'
• Create Hindi versions of same 6 screenshots (Play Store allows multilingual screenshots)
• Export at correct DPI for both Google Play and Apple App Store","⬜ To Do","Sat D90","High"
"W15-D86-A","15","D86","Tuesday","Kartik (A)","Product · UI/UX · Frontend","W15 — Bug Fixes & Store Prep","App Store Listing Copywriting","• Google Play — Short Description (80 chars max): 'Real-time mandi prices, AI pest detection & weather for Indian farmers 🌾'
• Google Play — Full Description (4000 chars max): problem statement → feature highlights → call to action. Include keywords naturally: farmer app India, mandi price app, kisan app, krishi app, pest detection
• Apple App Store — Description (4000 chars): same structure, slightly different tone (Apple audience skews more premium)
• Apple App Store — Keywords field (100 chars, comma-separated): research top search terms in App Store Connect
• App Category: Agriculture on Google Play. Research best fit for Apple (Utilities vs Reference vs Productivity)
• Write release notes for version 1.0.0: 'First release — includes weather, mandi prices, AI pest detection, marketplace and community features.'","⬜ To Do","Sat D90","High"
"W15-D86-B","15","D86","Tuesday","Umang (B)","Backend · DevOps · APIs","W15 — Bug Fixes & Store Prep","Production Supabase Environment Setup","• Create a NEW separate Supabase project for production (named krishisahayak-prod)
• Run ALL migration files against production: supabase db push --db-url $PROD_DB_URL
• Run seed.sql for static data: crop list, govt schemes, weather tips, disease treatments
• Store ALL production API keys in Supabase Vault (not hardcoded anywhere): OpenWeatherMap, Plant.id, Twilio, NewsAPI, FCM Server Key
• Create Vercel production project linked to krishisahayak-prod Supabase
• Set all Vercel environment variables for production
• Deploy web app to production Vercel: confirm krishisahayak.com loads correctly","⬜ To Do","Sat D90","High"
"W15-D86-C","15","D86","Tuesday","Harsh (C)","QA · Research · Support","W15 — Bug Fixes & Store Prep","Landing Page Build (Next.js)","• Build krishisahayak.com landing page (new /app/page.tsx in Next.js)
• Section 1 — Hero: animated tagline ('Empowering 140M+ Indian Farmers') + 'Download on Google Play' button + app mockup image
• Section 2 — Features: 6 feature cards with Phosphor icons and 1-line descriptions
• Section 3 — Screenshots: horizontal auto-scrolling carousel of 6 app screenshots
• Section 4 — Social Proof: 'Join [X] farmers already using KrishiSahayak' (dynamic count from DB)
• Footer: Privacy Policy link, Terms link, Contact email, app store badges
• Mobile-responsive: test at 375px — all sections must look great on phone browser","⬜ To Do","Sat D90","High"
"W15-D87-A","15","D87","Wednesday","Kartik (A)","Product · UI/UX · Frontend","W15 — Bug Fixes & Store Prep","EAS Production Build — Android APK","• Configure eas.json production profile: set buildType to apk (for testing) and then aab (for Play Store submission)
• Add all required secrets to EAS Secrets in Expo dashboard: SUPABASE_URL, SUPABASE_ANON_KEY, SENTRY_DSN, POSTHOG_API_KEY, GOOGLE_MAPS_API_KEY
• Run: eas build --profile production --platform android
• Download the built APK when complete
• Install on 3 different Android devices (low/mid/high end) and manually test all 10 UAT tasks
• Verify: no debug logs in console, Sentry connected, PostHog events firing, FCM push works","⬜ To Do","Sat D90","High"
"W15-D87-B","15","D87","Wednesday","Umang (B)","Backend · DevOps · APIs","W15 — Bug Fixes & Store Prep","Production Environment Smoke Test","• Run complete smoke test on production Supabase + production Vercel (not dev/staging)
• Test every module end-to-end: sign up → profile → home → weather → market → pest scan → marketplace → community → expense → leaderboard → settings
• Confirm: Edge Functions use production API keys (check OpenWeatherMap is returning real data, not cached dev data)
• Confirm: FCM push notifications delivered to a real physical device
• Confirm: Sentry errors appear in the correct production Sentry project (not dev project)
• Confirm: PostHog events appear in production PostHog project","⬜ To Do","Sat D90","High"
"W15-D87-C","15","D87","Wednesday","Harsh (C)","QA · Research · Support","W15 — Bug Fixes & Store Prep","Google Play Store Submission","• Log into Google Play Console → create new app
• Fill app details: title, short description, full description (from Kartik's copy)
• Upload: 6 English screenshots, 6 Hindi screenshots, feature graphic (1024×500px), app icon (512×512px)
• Set content rating: complete rating questionnaire (Agriculture app = Everyone rating)
• Set pricing: Free
• Set countries: All countries
• Upload AAB (Android App Bundle) as Internal Testing release first
• Add all 3 team members + 2–3 external testers as Internal Testers
• Confirm internal test build installs successfully from Play Store","⬜ To Do","Sat D90","High"
"W15-D88-A","15","D88","Thursday","Kartik (A)","Product · UI/UX · Frontend","W15 — Bug Fixes & Store Prep","P1 Bug Fix Sprint — Completion","• ALL P1 GitHub Issues must be fixed, PR merged, and tested on device by end of today
• After all P1 fixes merged: run full regression test checklist (20 flows from Week 14)
• Personal sign-off walkthrough: Kartik goes through EVERY screen personally (30-minute session)
• Note any remaining P2 issues that were found during sign-off → add to post-launch backlog
• Final declaration: 'Zero P1 issues remaining' — must be confirmed before proceeding to launch","⬜ To Do","Sat D90","High"
"W15-D88-B","15","D88","Thursday","Umang (B)","Backend · DevOps · APIs","W15 — Bug Fixes & Store Prep","Production Monitoring Setup","• Supabase: set up email alert rules in dashboard → alert if DB CPU > 80% or active connections > 80%
• Sentry: configure alert rule → email/Slack notification if error rate exceeds 10 errors/minute
• PostHog: configure daily digest email with: DAU (Daily Active Users), top events, funnel conversion rates
• Vercel: enable deployment success/failure notifications to team WhatsApp group
• Uptime Robot (free): monitor krishisahayak.com AND Supabase /api/health endpoint every 5 minutes → email alert if down","⬜ To Do","Sat D90","High"
"W15-D88-C","15","D88","Thursday","Harsh (C)","QA · Research · Support","W15 — Bug Fixes & Store Prep","Apple App Store Submission","• Run iOS EAS build: eas build --profile production --platform ios
• Upload IPA to App Store Connect using eas submit --platform ios (or Apple Transporter app)
• Fill App Store Connect listing: title, subtitle (30 chars), description (from Kartik's copy), keywords
• Set: App Category (Agriculture or Utilities), Age Rating (4+), Pricing (Free)
• Add privacy labels: declare data types collected (usage data, contact info)
• Submit for Apple Review → typical review time: 1–3 business days
• Note: if Apple rejects, common reasons are: missing privacy policy link, demo account needed, or misleading screenshots — fix immediately and resubmit","⬜ To Do","Sat D90","High"
"W15-D89-A","15","D89","Friday","Kartik (A)","Product · UI/UX · Frontend","W15 — Bug Fixes & Store Prep","Beta Release — Controlled Testing (20–50 users)","• Promote Play Store from Internal Testing → Closed Testing (up to 50 users)
• Invite: farmer contacts from UAT, extended family, college friends in agriculture
• Create WhatsApp group with all beta testers: 'KrishiSahayak Beta Testers'
• Monitor: Sentry for any new crashes reported by beta users
• Monitor: PostHog for user paths — are beta users completing onboarding? Where are they dropping off?
• Collect emergency feedback via WhatsApp group: respond to every message within 2 hours","⬜ To Do","Sat D90","High"
"W15-D89-B","15","D89","Friday","Umang (B)","Backend · DevOps · APIs","W15 — Bug Fixes & Store Prep","API Cost Audit","• Calculate projected monthly API costs at 1000 MAU (Monthly Active Users)
• OpenWeatherMap: (farms count × 48 fetches/day × 30 days) = total calls/month vs free tier (1M/month)
• Twilio OTP: (new signups × ₹0.50 per OTP) = monthly SMS cost
• Plant.id: (pest scans per user per month × 1000 MAU) vs free tier (100/day = ~3000/month)
• NewsAPI: (fetches per day × 30) vs free tier (100/day)
• Total projected cost at 1000 MAU: document in cost model spreadsheet
• Identify any optimisations: e.g. batch weather fetches, cache more aggressively","⬜ To Do","Sat D90","High"
"W15-D89-C","15","D89","Friday","Harsh (C)","QA · Research · Support","W15 — Bug Fixes & Store Prep","Pre-Launch Checklist Final Verification","• Go through ALL 30 quality checklist items from Section 05 of the blueprint document
• Mark each item: ✅ Done / ❌ Not Done / N/A
• Every ❌ item must either: be completed immediately, or be formally moved to post-launch backlog with written justification
• ALL 3 team members review the checklist together
• ALL 3 members must verbally agree: 'We are ready to launch'
• If any member has a concern: do not ship until concern is resolved or formally accepted as known limitation","⬜ To Do","Sat D90","High"
"W15-D90-ALL","15","D90","Saturday","All (Kartik + Umang + Harsh)","Full Team Sync","W15 — Bug Fixes & Store Prep","Week 15 Team Sync & Review","• Verify: ALL P1 bugs resolved and closed on GitHub
• Verify: production APK installed and fully tested on 3 Android devices
• Verify: Play Store Closed Testing live with 20–50 beta users
• Verify: Apple App Store submitted (review in progress)
• Verify: landing page live at krishisahayak.com on Vercel
• Verify: monitoring configured (Sentry + PostHog + Uptime Robot)
• Verify: pre-launch checklist signed off by all 3 members
• Read Week 16 launch plan together — everyone knows their launch day role","⬜ To Do","Sat D90","High"
"W16-D91-A","16","D91","Monday","Kartik (A)","Product · UI/UX · Frontend","W16 — 🚀 Public Launch","Public Launch — Play Store Goes Live","• Promote Play Store from Closed Testing → Open Testing → Production (makes app publicly available)
• Write and post launch announcement on LinkedIn: 'We built KrishiSahayak in 16 weeks as 3 college students...'
  Include: problem statement, app features, Play Store download link, team photo
• Post on Instagram: 6-image carousel (one screenshot per major feature)
• Share download link in 20+ farmer WhatsApp groups (personal network + regional farming groups)
• Record 60-second demo video: screen recording with voiceover explaining 5 key features → post on all channels","⬜ To Do","Sat D96","Critical"
"W16-D91-B","16","D91","Monday","Umang (B)","Backend · DevOps · APIs","W16 — 🚀 Public Launch","Launch Day Real-Time Monitoring","• Keep Sentry error dashboard open on second screen — monitor for any launch-day crashes
• Keep PostHog live events view open — watch installs, sign-ups, onboarding completion rate
• Keep Supabase dashboard open — watch DB connections (should not spike), Edge Function error rate
• Keep Uptime Robot status page open — confirm krishisahayak.com stays green all day
• HOTFIX PROTOCOL: if critical bug found → branch → fix → push → EAS OTA update or Play Store hotfix build in < 15 minutes
• Respond to any Play Store reviews posted today within 1 hour","⬜ To Do","Sat D96","Critical"
"W16-D91-C","16","D91","Monday","Harsh (C)","QA · Research · Support","W16 — 🚀 Public Launch","PR & Media Outreach","• Write and send press kit email to 5 media outlets: Krishi Jagran, The Better India, YourStory, Inc42, Gaon Connection
• Press kit contents: 1-paragraph app description, 3 best screenshots, team bios (3 sentences each), download link, story angle ('3 college students build global-grade farmer app in 16 weeks')
• Post on Reddit: r/india (launch post) and r/IndianStartups (startup intro post)
• Tag 5 relevant AgriTech VCs and accelerators on the LinkedIn launch post
• Submit KrishiSahayak to BetaList and IndieHackers for additional discovery","⬜ To Do","Sat D96","Critical"
"W16-D92-A","16","D92","Tuesday","Kartik (A)","Product · UI/UX · Frontend","W16 — 🚀 Public Launch","Product Hunt Launch","• Launch on Product Hunt at 12:01 AM PST (noon IST) — timing maximises votes
• Tagline: 'The first global-quality farmer super-app built by 3 college students'
• Gallery: 5 screenshots + 1 demo GIF (record 30-second GIF of key user flow)
• First comment: post a detailed 'Maker Comment' explaining the story, challenges, and what's next
• Respond personally and thoughtfully to EVERY comment posted throughout the day
• Ask team, family, friends, beta users, and professional network to upvote and comment
• Track hourly rank throughout the day — share updates in team WhatsApp group","⬜ To Do","Sat D96","Critical"
"W16-D92-B","16","D92","Tuesday","Umang (B)","Backend · DevOps · APIs","W16 — 🚀 Public Launch","Day 1 Metrics Analysis","• At 9 PM: compile Day 1 metrics from PostHog + Play Store + Sentry
  - Total installs (Play Store)
  - Total sign-ups (PostHog: otp_verified events)
  - Onboarding completion rate (profile_completed / otp_verified %)
  - D1 session length (average time in app)
  - Top crash: most common Sentry error (if any) → create P0 hotfix issue
• Identify top traffic source: which WhatsApp group or social post drove most installs?
• Create Day 1 Report document in Notion — share with all 3 members tonight
• Set up automated weekly PostHog digest email for all 3 members","⬜ To Do","Sat D96","Critical"
"W16-D92-C","16","D92","Tuesday","Harsh (C)","QA · Research · Support","W16 — 🚀 Public Launch","User Feedback Collection — First Week","• Monitor Google Play Store reviews throughout the day — respond to EVERY review within 24 hours
• Create 'Launch Feedback' spreadsheet: Category (Bug / Feature Request / Compliment / Confusion) + User Quote + Action
• Direct message the FIRST 50 users who signed up: 'Hi [name], we noticed you tried KrishiSahayak. We'd love 5 minutes of your feedback — can we call?'
• Collect testimonial quotes from positive feedback (with permission) → save for investor deck
• Set up PostHog NPS Survey (Day 3 trigger): appears in app on 3rd session → 'How likely are you to recommend KrishiSahayak to another farmer? (0–10)'","⬜ To Do","Sat D96","Critical"
"W16-D93-A","16","D93","Wednesday","Kartik (A)","Product · UI/UX · Frontend","W16 — 🚀 Public Launch","Investor Pitch Deck — Final Version","• Build 12-slide pitch deck in Figma or Pitch.com — professional, branded, investor-ready
  Slide 1: Cover — KrishiSahayak logo + tagline + team names
  Slide 2: Problem — 140M+ Indian farmers lack modern digital tools (with data)
  Slide 3: Solution — product screenshots showing 5 key features
  Slide 4: Product Demo — embedded 2-minute demo video or animated GIF
  Slide 5: Market Size — Indian agritech TAM/SAM/SOM with cited sources
  Slide 6: Traction — Day 1/Day 7 metrics, UAT NPS score, farmer quotes
  Slide 7: Why Now — policy tailwinds (Digital India, PM-KISAN), smartphone penetration data
  Slide 8: Business Model — Phase 2 monetisation (marketplace fees, premium listings, expert calls)
  Slide 9: Year 1 Projections — users, revenue (conservative and optimistic)
  Slide 10: Competition — feature comparison table vs DeHaat/BigHaat/AgriBazaar
  Slide 11: Team — Kartik + Umang + Harsh photos, roles, and 1-line bio each
  Slide 12: Ask — funding amount, use of funds breakdown, contact details","⬜ To Do","Sat D96","Critical"
"W16-D93-B","16","D93","Wednesday","Umang (B)","Backend · DevOps · APIs","W16 — 🚀 Public Launch","One-Pager Executive Summary","• Create 1-page A4 PDF executive summary (beautifully designed in Figma)
• Content sections: Problem (2 sentences), Solution (3 sentences), Key Metrics (Day 1 data), Market (1 number), Team (3 names), Ask (1 number)
• Design: on-brand green colours, app screenshots as sidebar, QR code linking to Play Store download
• Export as PDF at 300 DPI
• Upload to Notion + create shortened URL (bit.ly or similar)
• Personalise version: add investor's name + their portfolio company relevance for each individual outreach email","⬜ To Do","Sat D96","Critical"
"W16-D93-C","16","D93","Wednesday","Harsh (C)","QA · Research · Support","W16 — 🚀 Public Launch","Accelerator Applications Research & Start","• Research these accelerators and check current application status:
  Y Combinator (YC) — batch application, check open date
  Surge by Sequoia Capital India — check cohort dates
  T-Hub Hyderabad — check open cohort
  NASSCOM DeepTech Club — check eligibility
  FICCI AgriTech Accelerator — check timeline
• Identify the 3 most relevant and currently open applications
• Start YC Application Form: fill company description, problem, solution, traction sections thoroughly
• Create shared Google Doc: 'Common Application Answers' — reusable answers to avoid rewriting for each program","⬜ To Do","Sat D96","Critical"
"W16-D94-A","16","D94","Thursday","Kartik (A)","Product · UI/UX · Frontend","W16 — 🚀 Public Launch","Week 1 Post-Launch Metrics Review","• Compile complete Week 1 metrics report in Notion (PostHog + Play Store + Sentry + user interviews)
  Key metrics: total installs, total active users, D1 retention %, D7 retention %, average session length, most-used features (by event count), most common exit points
• Create 'What Works / What Doesn't' analysis based on data
• Top 3 features used most → double down in Phase 2
• Top 3 drop-off screens → identify and prioritise UX fixes
• Update investor deck Slide 6 (Traction) with real Week 1 numbers","⬜ To Do","Sat D96","Critical"
"W16-D94-B","16","D94","Thursday","Umang (B)","Backend · DevOps · APIs","W16 — 🚀 Public Launch","Phase 2 Technical Planning","• Review Phase 2 scope from Section 07 of blueprint: Razorpay payments, Equipment Rental full flow, Expert Video Consultations, Voice Navigation, 8+ languages
• Estimate development effort for each Phase 2 feature: Small (1 week) / Medium (2–3 weeks) / Large (4+ weeks)
• Research Razorpay integration requirements: KYC process for marketplace payments, API documentation
• Research Agora SDK for video consultation feature (expert video calls)
• Create Phase 2 GitHub milestones and placeholder issues — ready to sprint immediately after funding
• Document technical debt from MVP that needs cleanup in Phase 2","⬜ To Do","Sat D96","Critical"
"W16-D94-C","16","D94","Thursday","Harsh (C)","QA · Research · Support","W16 — 🚀 Public Launch","Investor Outreach Campaign Start","• LinkedIn research: identify 20 angel investors and VCs with AgriTech India portfolio
  Focus on: Omnivore Partners, NABVENTURES, Ankur Capital, Aavishkaar, Accel India, Sequoia Surge alumni
• For each investor: check their recent investments, portfolio focus, LinkedIn activity
• Draft personalised cold outreach email template (maximum 3 short paragraphs):
  Para 1: Why this investor specifically (reference their portfolio)
  Para 2: What we built + key traction metric (one number)
  Para 3: Ask — '15-minute call to show you the app?'
• Send first 5 outreach emails today — track responses in Notion CRM table","⬜ To Do","Sat D96","Critical"
"W16-D95-A","16","D95","Friday","Kartik (A)","Product · UI/UX · Frontend","W16 — 🚀 Public Launch","Professional Demo Video Production","• Record 2–3 minute professional app demo walkthrough on a clean device
• Sections to cover in order: Splash + Onboarding (30s) → Home Dashboard (20s) → Weather (20s) → Mandi Prices (20s) → AI Pest Scan (30s) → Community (15s) → Marketplace (15s) → Leaderboard (10s)
• Edit video: add background music (free agricultural/uplifting track from YouTube Audio Library), Hindi + English captions, KrishiSahayak logo watermark, end card with Play Store QR code
• Upload to YouTube as unlisted (for investor sharing) and public (for marketing)
• Embed video in investor pitch deck (Slide 4) and landing page hero section","⬜ To Do","Sat D96","Critical"
"W16-D95-B","16","D95","Friday","Umang (B)","Backend · DevOps · APIs","W16 — 🚀 Public Launch","Production Stability Review & Disaster Recovery","• Review last 5 days of Sentry error logs: categorise each error by frequency and severity
• Review Supabase slow query log: identify any query consistently taking > 300ms → add index or optimise
• Deploy any stability hotfixes found during this review (small fixes only — no new features)
• Document 'Known Limitations' list: things that don't work perfectly in v1.0 → include in investor transparency section
• Write Disaster Recovery Runbook in Notion: step-by-step procedure for DB backup, restoration, and rollback if needed","⬜ To Do","Sat D96","Critical"
"W16-D95-C","16","D95","Friday","Harsh (C)","QA · Research · Support","W16 — 🚀 Public Launch","Team Retrospective & Celebration","• Hold formal 1-hour team retrospective (can be in-person, video call, or WhatsApp voice)
• Discuss three questions:
  (1) What went well that we should keep doing in Phase 2?
  (2) What was difficult and how would we do it differently?
  (3) What did we learn about building a product, working as a team, and farming in India?
• Document key learnings in Notion page: 'KrishiSahayak MVP Retrospective'
• Update each team member's LinkedIn profile: 'Co-Founder & [Role], KrishiSahayak — Launched on Google Play Store'
• Take a team photo together (or selfie collage) for company story documentation
• Celebrate — you shipped a global-quality product in 16 weeks as college students 🌾🎉","⬜ To Do","Sat D96","Critical"
"W16-D96-ALL","16","D96","Saturday","All (Kartik + Umang + Harsh)","Full Team Sync","W16 — 🚀 Public Launch","Week 16 Final Sync — MVP COMPLETE","• Verify: Play Store app live and publicly downloadable
• Verify: Apple App Store approved and live (or review in final stages)
• Verify: landing page krishisahayak.com live and fully functional
• Verify: Product Hunt launched
• Verify: investor pitch deck complete with real Day 7 metrics
• Verify: demo video uploaded to YouTube and embedded in deck
• Verify: accelerator applications started
• Verify: investor outreach begun (first 5 emails sent)
• Verify: Week 1 metrics captured and documented
• Verify: Phase 2 GitHub milestones created
• 🌾 MVP SPRINT IS COMPLETE — 96 days, 3 members, 1 global-grade product.","⬜ To Do","Sat D96","Critical"
